,ADC,TEMP
0,1188.0,42.83812795191069
1,1222.0,43.34907685702018
2,1225.0,43.394160583941606
3,1216.0,43.25890940317733
4,1223.0,43.364104765993986
5,1205.0,43.093602404465436
6,1217.0,43.27393731215113
7,1.0,25.0
8,1202.0,43.04851867754401
9,1239.0,43.60455130957493
10,1242.0,43.64963503649635
11,1251.0,43.78488621726063
12,1260.0,43.920137398024906
13,1255.0,43.84499785315586
14,1254.0,43.829969944182054
15,1273.0,44.11550021468442
16,1265.0,43.99527694289395
17,1295.0,44.4461142121082
18,1298.0,44.49119793902963
19,1301.0,44.53628166595105
20,1308.0,44.64147702876771
21,1316.0,44.761700300558175
22,1338.0,45.09231429798197
23,1344.0,45.18248175182482
24,1354.0,45.3327608415629
25,1356.0,45.36281665951052
26,1364.0,45.48303993130099
27,373.0,30.590382138256764
28,1373.0,45.618291112065265
29,1391.0,45.88879347359382
30,1385.0,45.79862601975097
31,1420.0,46.32460283383426
32,1422.0,46.35465865178188
33,1423.0,46.36968656075569
34,1438.0,46.59510519536282
35,1437.0,46.58007728638901
36,1459.0,46.910691283812795
37,1463.0,46.970802919708035
38,448.0,31.7174753112924
39,480.0,32.19836839845427
40,1478.0,47.19622155431516
41,1487.0,47.33147273507943
42,1498.0,47.49677973379133
43,1493.0,47.42164018892228
44,1516.0,47.767282095319885
45,1520.0,47.82739373121511
46,1521.0,47.842421640188924
47,1539.0,48.112924001717474
48,1545.0,48.203091455560326
49,1553.0,48.32331472735079
50,1559.0,48.41348218119364
51,1562.0,48.45856590811508
52,1568.0,48.54873336195792
53,1574.0,48.638900815800774
54,1587.0,48.834263632460285
55,1596.0,48.96951481322456
56,1597.0,48.98454272219837
57,1616.0,49.27007299270073
58,1621.0,49.34521253756977
59,1618.0,49.300128810648346
60,1625.0,49.405324173465004
61,1625.0,49.405324173465004
62,1639.0,49.61571489909832
63,1644.0,49.69085444396737
64,1652.0,49.81107771575783
65,1653.0,49.826105624731646
66,1660.0,49.931300987548305
67,1673.0,50.126663804207816
68,1676.0,50.17174753112924
69,1684.0,50.29197080291971
70,1669.0,50.06655216831258
71,1692.0,50.41219407471017
72,1687.0,50.33705452984113
73,1703.0,50.57750107342207
74,1690.0,50.38213825676256
75,1717.0,50.78789179905539
76,1737.0,51.08844997853156
77,1730.0,50.9832546157149
78,1735.0,51.058394160583944
79,734.0,36.01545727780163
80,1745.0,51.20867325032203
81,1752.0,51.31386861313869
82,1767.0,51.53928724774582
83,1757.0,51.38900815800773
84,1760.0,51.43409188492916
85,1788.0,51.854873336195794
86,1786.0,51.82481751824818
87,1790.0,51.88492915414341
88,1768.0,51.554315156719625
89,1766.0,51.524259338772005
90,5.0,25.060111635895232
91,1796.0,51.97509660798626
92,1809.0,52.17045942464577
93,1804.0,52.095319879776724
94,1820.0,52.33576642335767
95,1802.0,52.06526406182911
96,1817.0,52.290682696436235
97,1836.0,52.5762129669386
98,1843.0,52.68140832975526
99,1836.0,52.5762129669386
100,1843.0,52.68140832975526
101,1853.0,52.83168741949335
102,1858.0,52.90682696436239
103,1870.0,53.087161872048085
104,1872.0,53.11721768999571
105,1877.0,53.19235723486475
106,1869.0,53.07213396307428
107,1859.0,52.9218548733362
108,1879.0,53.22241305281237
109,1886.0,53.32760841562903
110,1900.0,53.53799914126235
111,1892.0,53.41777586947188
112,1909.0,53.67325032202662
113,1914.0,53.748389866895664
114,1912.0,53.71833404894805
115,1922.0,53.86861313868613
116,1906.0,53.6281665951052
117,1922.0,53.86861313868613
118,1939.0,54.12408759124088
119,1927.0,53.943752683555175
120,1941.0,54.15414340918849
121,1936.0,54.079003864319446
122,1941.0,54.15414340918849
123,945.0,39.186346071275224
124,1952.0,54.31945040790039
125,1962.0,54.46972949763847
126,1953.0,54.3344783168742
127,1958.0,54.40961786174324
128,1975.0,54.66509231429798
129,1969.0,54.57492486045513
130,1971.0,54.604980678402754
131,1982.0,54.77028767711464
